title,series,series_index_display,series_index_sort,author,narrator,year,genre,duration_hhmm
"Ruthless - The Completionist Chronicles, Book 5",The Completionist Chronicles,5,5.0,Dakota Krout,Luke Daniels,2020-08-18,Science Fiction & Fantasy:Fantasy:Epic,12:08
"Sewer Skewers - Cooking with Disaster, Book 2",Cooking with Disaster,2,2.0,Dakota Krout,Macleod Andrews,2024-02-06,Science Fiction & Fantasy:Science Fiction:Humorous,11:39
"Something - Full Murderhobo, Book 1",Full Murderhobo,1,1.0,Dakota Krout,Christian J. Gilliland,2020-10-20,Teen & Young Adult:Science Fiction & Fantasy:Fantasy:Epic,11:53
Untapped,,,,Dakota Krout,Luke Daniels,2025,Litrpg,16:59
Zero G,The Zero Chronicles,1,1.0,Dan Wells,"Emily Woo Zeller, Margaret Ying Drake, Josh Hurley, Eddy Lee, Jennifer Van Dyck, Allyson Johnson, David Shih, Betsy Hogg, Chelsea Spack",2018-12-06,Children's Audiobooks:Science Fiction & Fantasy:Fantasy & Magic,4:08
How Language Began - The Story of Humanity's Greatest Invention,,,,Daniel L. Everett,Jonathan Yen,2018-03-20,History:Ancient,13:10
"Accord - Binding Words, Book 9",Binding Words,9,9.0,Daniel Schinhofen,Andrea Parsneau,2023-01-23,Science Fiction & Fantasy:Fantasy:Epic,12:59
"Accorded Nobility - Binding Words, Book 8",Binding Words,8,8.0,Daniel Schinhofen,Andrea Parsneau,2022-12-07,Science Fiction & Fantasy:Fantasy:Epic,12:50
"Aether's Blessing - Aether's Revival, Book 1",Aether's Revival,1,1.0,Daniel Schinhofen,Andrea Parsneau,2020-08-28,Literature & Fiction:Genre Fiction:Sagas,17:59
"Antecedents' Legacy - Antecedents' Legacy, Book 1",Antecedents' Legacy Series,1,1.0,Daniel Schinhofen,Andrea Parsneau,2023-05-30,Science Fiction & Fantasy:Science Fiction:Adventure,10:55
"Divine Agreements - Binding Words, Book 11",Binding Words,11,11.0,Daniel Schinhofen,Andrea Parsneau,2024-02-09,Literature & Fiction,13:45
"Flame of War - Binding Words, Book 5",Binding Words,5,5.0,Daniel Schinhofen,Andrea Parsneau,2021-01-29,Literature & Fiction:Historical Fiction,14:48
Forged Bonds - Book Four of the Binding Words Series,Binding Words,4,4.0,Daniel Schinhofen,Andrea Parsneau,2020-04-17,Literature & Fiction:Classics,14:53
"Gamer for Life - Alpha World, Book 1",Alpha World,1,1.0,Daniel Schinhofen,Peter Berkrot,2017-07-25,Literature & Fiction:Action & Adventure,12:19
"Hearthglen - Binding Words, Book 3",Binding Words,3,3.0,Daniel Schinhofen,Andrea Parsneau,2019-10-23,Science Fiction & Fantasy:Fantasy:Epic,12:24
"Heavenly Chaos - Heavenly Chaos, Book 1",Heavenly Chaos,1,1.0,Daniel Schinhofen,Andrea Parsneau,2024-06-18,Science Fiction & Fantasy:Fantasy:Paranormal & Urban:Contemporary,11:56
"Life Bonds - Binding Words Series, Book 2",Binding Words,2,2.0,Daniel Schinhofen,Andrea Parsneau,2019-03-28,Science Fiction & Fantasy:Fantasy:Epic,10:38
"Lost Bonds - Binding Words, Book 6",Binding Words,6,6.0,Daniel Schinhofen,Andrea Parsneau,2021-08-30,Science Fiction & Fantasy:Fantasy:Epic,13:01
"Morrigan's Bidding - Binding Words, Book 1",Binding Words,1,1.0,Daniel Schinhofen,Andrea Parsneau,2018-10-25,Literature & Fiction:Classics,8:42
"Noble Solutions - Binding Words, Book 7",Binding Words,7,7.0,Daniel Schinhofen,Andrea Parsneau,2022-01-24,Science Fiction & Fantasy:Fantasy:Epic,12:48
Truestrike's Treachery,Binding Words,10,10.0,Daniel Schinhofen,Andrea Parsneau,2023-07-20,Science Fiction & Fantasy:Fantasy:Action & Adventure,12:07
Bone Lord,Bone Lord,1,1.0,Dante King,Chris Graves,2019-11-21,Science Fiction & Fantasy:Fantasy,8:08
"Shadow Sun Survival - Shadow Sun, Book 1",Shadow Sun,1,1.0,Dave Willmarth,"Will M. Watt, Jeff Hays, Andrea Parsneau, Annie Ellicott",2019-08-14,Science Fiction & Fantasy:Fantasy:Paranormal & Urban:Contemporary,15:47
Every Day,Every Day,1,1.0,David Levithan,Alex Mckenna,2012-08-28,Teen & Young Adult:Literature & Fiction:Difficult Situations:Depression & Mental Health:Emotions & Feelings,8:25
"Battlefield Reclaimer - Guardian of Aster Fall, Book 1",Guardian of Aster Fall,1,1.0,David North,"John Pirhalla, Stephanie Németh-parker",2023-05-15,Science Fiction & Fantasy:Fantasy:Epic,20:03
"Path of the Necromancer, Book 1 - A LootRPG Series",LootRPG Series,1,1.0,Deck Davis,Matthew Broadhead,2019-04-30,Science Fiction & Fantasy:Fantasy,10:07
"The House Witch: A Humorous Romantic Fantasy - The House Witch, Book 1",The House Witch Series,1,1.0,Delemhach,Matthew Wolf,2022-06-21,Romance:Fantasy,17:04
Where the Crawdads Sing,,,,Delia Owens,Cassandra Campbell,2018-08-14,Literature & Fiction:Genre Fiction:Coming of Age,12:12
"All These Worlds - Bobiverse, Book 3",Bobiverse,3,3.0,Dennis E. Taylor,Ray Porter,2017-08-08,Science Fiction & Fantasy:Science Fiction:First Contact,7:56
"For We Are Many - Bobiverse, Book 2",Bobiverse,2,2.0,Dennis E. Taylor,Ray Porter,2017-04-18,Science Fiction & Fantasy:Science Fiction:Hard Science Fiction,8:59
"Heaven's River - Bobiverse, Book 4",Bobiverse,4,4.0,Dennis E. Taylor,Ray Porter,2020-09-24,Science Fiction & Fantasy:Science Fiction:Hard Science Fiction,16:57
"We Are Legion (We Are Bob) - Bobiverse, Book 1",Bobiverse,1,1.0,Dennis E. Taylor,Ray Porter,2016-09-20,Science Fiction & Fantasy:Fantasy,9:56
"Acme - Artorian's Archives, Book 5",Artorian's Archives,5,5.0,"Dennis Vanderkerken, Dakota Krout",Travis Baldree,2020-10-02,Science Fiction & Fantasy:Fantasy:Epic,13:20
"Alumni: A Divine Dungeon Series - Artorian's Archives, Book 2",Artorian's Archives,2,2.0,"Dennis Vanderkerken, Dakota Krout",Travis Baldree,2020-03-14,Teen & Young Adult:Science Fiction & Fantasy:Fantasy:Sword & Sorcery,13:58
"Anima - A Divine Dungeon Series (Artorian's Archives, Book 6)",Artorian's Archives,6,6.0,"Dennis Vanderkerken, Dakota Krout",Travis Baldree,2021-02-10,Science Fiction & Fantasy:Fantasy:Sword & Sorcery,13:04
"Annex: A Divine Dungeon Series - Artorian's Archives, Book 3",Artorian's Archives,3,3.0,"Dennis Vanderkerken, Dakota Krout",Travis Baldree,2020-03-25,Teen & Young Adult:Science Fiction & Fantasy:Fantasy,10:44
"Axiom: A Divine Dungeon Series - Artorian's Archives, Book 1",Artorian's Archives,1,1.0,"Dennis Vanderkerken, Dakota Krout",Travis Baldree,2020-01-03,Science Fiction & Fantasy:Fantasy:Action & Adventure,12:09
The Revenge of the Shadow King (Grey Griffins #1),Grey Griffins,1,1.0,"Derek Benz, J. S. Lewis",Erik Steele,2008-02-08,"Children's Audiobooks:Fairy Tales, Folk Tales & Myths",10:25
How to Become the Dark Lord and Die Trying,Dark Lord Davi,1,1.0,Django Wexler,Jeanette Illidge,2024-05-21,Science Fiction & Fantasy:Fantasy:Action & Adventure,14:01
"To Play with Magic - The Forerunner Initiative, Book 1",The Forerunner Initiative,1,1.0,Draith,Andrea Emmes,2023-08-08,Science Fiction & Fantasy:Fantasy:Action & Adventure,14:54
Spare Room,,,,Dreda Say Mitchell,Kristin Atherton,2019-06-01,Literature & Fiction:Genre Fiction:Psychological,10:23
"Forging Hephaestus - Villains' Code Series, Book 1",Villains' Code,1,1.0,Drew Hayes,Amy Landon,2017-02-24,Science Fiction & Fantasy:Fantasy:Humorous,26:58
NPCs,"Spells, Swords, & Stealth",1,1.0,Drew Hayes,Roger Wayne,2014-09-23,Science Fiction & Fantasy:Fantasy:Action & Adventure,7:51
"Super Powereds: Year 1 - Super Powereds, Book 1",Super Powereds,1,1.0,Drew Hayes,Kyle Mccarley,2016-05-17,Literature & Fiction:Action & Adventure,26:11
Star Wars: The Old Republic: Revan,Star Wars: Legends,1,1.0,Drew Karpyshyn,Marc Thompson,2011-11-15,Science Fiction & Fantasy:Science Fiction:Adventure,10:52
Star Wars: Ahsoka,Star Wars,Ahsoka,,E. K. Johnston,Ashley Eckstein,2016-10-11,Science Fiction & Fantasy:Science Fiction:Adventure,7:04
Murder Medic 1 - A Demonic Healer LitRPG,A Demonic Healer LitRPG,1,1.0,E.c. Krueger,Jess Young,2025-04-08,Science Fiction & Fantasy:Fantasy:Action & Adventure,12:11
"World-Tree Online - World-Tree Trilogy, Book 1",World-Tree Trilogy,1,1.0,Ea Hooper,"Justin Thomas James, Jeff Hays, Laurie Catherine Winkel",2019-04-16,Science Fiction & Fantasy:Science Fiction,14:28
"Eden's Gate: The Reborn - A LitRPG Adventure, Book 1",Eden's Gate,1,1.0,Edward Brody,Pavi Proczko,2017-03-30,Literature & Fiction:Classics,10:17
With the Fire on High,,,,Elizabeth Acevedo,Elizabeth Acevedo,2019-05-07,Teen & Young Adult:Literature & Fiction:Family & Relationships:Family,7:27
Impulse,,,,Ellen Hopkins,"Laura Flanagan, Jeremy Guskin, Steve Coombs",2009-02-17,Teen & Young Adult:Literature & Fiction:Difficult Situations:Depression & Mental Health:Depression,6:48
If You Knew Her - A Novel,,,,Emily Elgar,Katey Sobey,2018-01-23,"Mystery, Thriller & Suspense:Crime Fiction",10:30
Great Big Beautiful Life,,,,Emily Henry,Julia Whelan,2025-04-22,Literature & Fiction:Women's Fiction,12:02
"Summoner 10 - Summoner Series, Book 10",Summoner,10,10.0,Eric Vall,Joshua Story,2019-12-30,Science Fiction & Fantasy:Fantasy,9:53
Summoner 11,Summoner,11,11.0,Eric Vall,Joshua Story,2020-02-03,Science Fiction & Fantasy:Fantasy,9:31
Summoner 12,Summoner,12,12.0,Eric Vall,Joshua Story,2020-04-14,Science Fiction & Fantasy:Fantasy,11:13
Summoner 13,Summoner,13,13.0,Eric Vall,Joshua Story,2020-05-05,Science Fiction & Fantasy:Fantasy,9:57
Summoner 2,Summoner,2,2.0,Eric Vall,Joshua Story,2019-01-23,Science Fiction & Fantasy:Fantasy,7:38
Summoner 3,Summoner,3,3.0,Eric Vall,Joshua Story,2019-02-18,Science Fiction & Fantasy:Fantasy:Action & Adventure,7:52
Summoner 4,Summoner,4,4.0,Eric Vall,Joshua Story,2019-03-28,Science Fiction & Fantasy:Fantasy,7:58
Summoner 5,Summoner,5,5.0,Eric Vall,Joshua Story,2019-05-17,Science Fiction & Fantasy:Fantasy:Epic,9:03
Summoner 6,Summoner,6,6.0,Eric Vall,Joshua Story,2019-07-09,Science Fiction & Fantasy:Fantasy,9:30
Summoner 7,Summoner,7,7.0,Eric Vall,Joshua Story,2019-08-26,Science Fiction & Fantasy:Fantasy:Action & Adventure,10:33
"Summoner 8 - Summoner, Book 8",Summoner,8,8.0,Eric Vall,Joshua Story,2019-10-15,Science Fiction & Fantasy:Fantasy,12:19
Summoner 9,Summoner,9,9.0,Eric Vall,Joshua Story,2019-12-04,Science Fiction & Fantasy:Fantasy,13:07
Summoner,Summoner,1,1.0,Eric Vall,Joshua Story,2019-01-07,Science Fiction & Fantasy:Fantasy:Action & Adventure,7:36
"Hide and Seek - Apocalypse Parenting, Book 3",Apocalypse Parenting,3,3.0,Erin Ampersand,Laurie Catherine Winkel,2024-05-28,Science Fiction & Fantasy:Science Fiction:Cyberpunk,15:49
"Making Friends - Apocalypse Parenting, Book 2",Apocalypse Parenting,2,2.0,Erin Ampersand,Laurie Catherine Winkel,2023-06-13,Science Fiction & Fantasy:Fantasy:Epic,12:14
"Time to Play - Apocalypse Parenting, Book 1",Apocalypse Parenting,1,1.0,Erin Ampersand,Laurie Catherine Winkel,2023-02-21,Science Fiction & Fantasy:Fantasy:Epic,13:43
The Night Circus - A Novel,,,,Erin Morgenstern,Jim Dale,2011-09-13,Literature & Fiction:Genre Fiction:Literary Fiction,13:40
"A War in the Depths: A Progression Fantasy LitRPG - Newly Summoned Demoness, Book 2",Newly Summoned Demoness,2,2.0,Erios909,"Hannah Schooner, Giancarlo Herrera",2024-10-21,Science Fiction & Fantasy:Fantasy:Action & Adventure,20:01
"Demon's Ascent - A Progression Fantasy LitRPG (Newly Summoned Demoness, Book 1)",Newly Summoned Demoness,1,1.0,Erios909,"Hannah Schooner, Giancarlo Herrera",2024-06-01,Science Fiction & Fantasy:Fantasy:Dragons & Mythical Creatures,21:47
ShipCore - A LitRPG Adventure,ShipCore,1,1.0,Erios909,Reba Buhr,2024-02-06,Science Fiction & Fantasy:Science Fiction:Cyberpunk,11:56
"The City of Spires - A Progression Fantasy LitRPG (Newly Summoned Demoness, Book 3)",Newly Summoned Demoness,3,3.0,Erios909,"Hannah Schooner, Giancarlo Herrera",2024-12-12,Science Fiction & Fantasy:Fantasy:Action & Adventure,20:50
Armada - A Novel,,,,Ernest Cline,Wil Wheaton,2015-07-14,"Mystery, Thriller & Suspense:Thriller & Suspense",11:50
Ready Player One,Ready Player One,1,1.0,Ernest Cline,Wil Wheaton,2011-08-16,Science Fiction & Fantasy:Fantasy,15:40
Ready Player Two - A Novel,Ready Player One,2,2.0,Ernest Cline,Wil Wheaton,2020-11-24,Science Fiction & Fantasy:Science Fiction:Adventure,13:46
Esther Perel's Where Should We Begin?: The Arc of Love,Esther Perel's Where Should We Begin?,The Arc,,Esther Perel,Esther Perel,2018-10-04,"Relationships, Parenting & Personal Development:Relationships:Marriage & Long-Term Partnerships",4:38
"Avatar, the Last Airbender: The Dawn of Yangchen - The Chronicles of the Avatar Series, Book 3",Chronicles of the Avatar,3,3.0,F. C. Yee,Nancy Wu,2022-07-19,"Teen & Young Adult:Literature & Fiction:Movie, TV & Video Game Tie-ins",11:12
"Avatar: The Last Airbender: The Rise of Kyoshi - The Kyoshi Novels, Book 1",Chronicles of the Avatar,1,1.0,"F. C. Yee, Michael Dante Dimartino - Contributor",Nancy Wu,2020-07-22,"Teen & Young Adult:Literature & Fiction:Movie, TV & Video Game Tie-ins",14:30
"Avatar: The Last Airbender: The Shadow of Kyoshi - The Kyoshi Novels, Book 2",Chronicles of the Avatar,2,2.0,"F. C. Yee, Michael Dante Dimartino",Nancy Wu,2020-07-21,"Teen & Young Adult:Literature & Fiction:Movie, TV & Video Game Tie-ins",11:05
Made You Up,,,,Francesca Zappia,Amanda Ronconi,2017-06-06,Teen & Young Adult:Literature & Fiction:Difficult Situations:Depression & Mental Health:Depression,9:07
Dune,Dune,1,1.0,Frank Herbert,"Scott Brick, Orlagh Cassidy, Euan Morton, Simon Vance, Ilyana Kadushin, Byron Jennings, David R. Gordon, Jason Culp, Kent Broadhurst, Oliver Wyman, Patricia Kilgarriff, Scott Sowers",2006-12-31,Science Fiction & Fantasy:Fantasy,21:02
Anxious People - A Novel,,,,Fredrik Backman,Marin Ireland,2020-09-08,Comedy & Humor:Literature & Fiction,9:53
My Friends - A Novel,,,,Fredrik Backman,Marin Ireland,2025-05-06,Literature & Fiction:Genre Fiction:Friendship,13:22
Death Row - Alibis collection,Alibis Collection,,,Freida Mcfadden,Lauryn Allman,2025-06-01,"Mystery, Thriller & Suspense:Thriller & Suspense:Crime Thrillers",1:44
Eleanor Oliphant Is Completely Fine - Reese's Book Club (A Novel),A,Novel,,Gail Honeyman,Cathleen Mccarron,2017-05-09,Literature & Fiction:Genre Fiction:Literary Fiction,11:02
George Orwell’s 1984 - An Audible Original adaptation,,,,"George Orwell, Joe White - Adaptation","Andrew Garfield, Cynthia Erivo, Andrew Scott, Tom Hardy, Chukwudi Iwuji, Romesh Ranganathan, Natasia Demetriou, Francesca Mills, Alex Lawther, Katie Leung",2024-04-04,Literature & Fiction:Classics,3:27
"A Game of Thrones - A Song of Ice and Fire, Book 1",A Song of Ice and Fire,1,1.0,George R.r. Martin,Roy Dotrice,2003-12-09,"Literature & Fiction:Genre Fiction:Movie, TV & Video Game Tie-Ins",33:46
Gone Girl - A Novel,,,,Gillian Flynn,"Julia Whelan, Kirby Heyborne",2012-06-05,"Mystery, Thriller & Suspense:Mystery",19:57
Sharp Objects - A Novel,,,,Gillian Flynn,Ann Marie Lee,2006-09-20,Literature & Fiction:Genre Fiction:Psychological,9:35
An Anonymous Girl,,,,"Greer Hendricks, Sarah Pekkanen","Barrie Kreinik, Julia Whelan",2019-01-08,Literature & Fiction:Women's Fiction,11:40
The Golden Couple - A Novel,,,,"Greer Hendricks, Sarah Pekkanen","Karissa Vacker, Marin Ireland",2022-03-08,Literature & Fiction:Women's Fiction,11:04
The Wife Between Us,,,,"Greer Hendricks, Sarah Pekkanen",Julia Whelan,2018-01-09,Literature & Fiction:Women's Fiction,11:30
"Wizard's Tower, Books 1-3 - A LitRPG Series Bundle",Wizard's Tower,1-3,1.0,Gregory Allanther,"Jeff Hays, Justin Thomas James, Andrea Parsneau",2024-01-31,Science Fiction & Fantasy:Fantasy:Action & Adventure,38:22
Wicked - The Life and Times of the Wicked Witch of the West,The Wicked Years,1,1.0,Gregory Maguire,John Mcdonough,2005-11-16,Literature & Fiction:Classics,19:42
"Dark Imperium - Dark Imperium: Warhammer 40,000, Book 1","Dark Imperium: Warhammer 40,000",1,1.0,Guy Haley,John Banks,2021-05-29,Science Fiction & Fantasy:Science Fiction,11:53
Death's Mantle 2,Death's Mantle,2,2.0,Harmon Cooper,Andrea Parsneau,2020-04-07,Literature & Fiction:Classics,9:55
"Death's Mantle 3 - Death's Mantle, Book 3",Death's Mantle,3,3.0,Harmon Cooper,Andrea Parsneau,2020-08-25,Science Fiction & Fantasy:Fantasy:Action & Adventure,10:38
Death's Mantle,Death's Mantle,1,1.0,Harmon Cooper,Andrea Parsneau,2019-12-17,Literature & Fiction:Classics,10:26
"What Lies Beyond the Veil - The Of Flesh & Bone Series, Book 1",Of Flesh & Bone,1,1.0,Harper L. Woods,Ava Lucas,2022-06-28,Science Fiction & Fantasy:Fantasy,13:01
"Heretical Fishing: A Cozy Guide to Annoying the Cults, Outsmarting the Fish, and Alienating Oneself - Heretical Fishing, Book 1",Heretical Fishing,1,1.0,Haylock Jobson,Heath Miller,2024-03-12,Science Fiction & Fantasy:Fantasy:Action & Adventure,23:57
Emily Wilde's Encyclopaedia of Faeries - Book One of the Emily Wilde Series,Emily Wilde Series,1,1.0,Heather Fawcett,"Ell Potter, Michael Dodds",2023-01-10,Science Fiction & Fantasy:Fantasy:Action & Adventure,12:05
Emily Wilde's Map of the Otherlands - Book 2 of the Emily Wilde Series,Emily Wilde Series,2,2.0,Heather Fawcett,"Ell Potter, Michael Dodds",2024-01-16,Science Fiction & Fantasy:Fantasy:Action & Adventure,12:05
Wraith,,,,Helen Harper,Ruth Urquhart,2018-03-20,Science Fiction & Fantasy:Fantasy:Paranormal & Urban:Contemporary,9:49
"All the Skills 4: A Deck-Building LitRPG - All the Skills, Book 4",All the Skills,4,4.0,Honour Rae,Luke Daniels,2024-08-20,Science Fiction & Fantasy:Fantasy:Action & Adventure,15:33
"Dungeon Lord - The Wraith's Haunt: A LitRPG Series, Book 1",The Wraith's Haunt: A LitRPG Series,1,1.0,Hugo Huesca,"Jeff Hays, Annie Ellicott",2018-01-11,Science Fiction & Fantasy:Fantasy,9:37
Every Word You Cannot Say,,,,Iain S. Thomas,"Iain S. Thomas, Roshina Ratnam",2019-03-05,"Literature & Fiction:Poetry:Themes & Styles:Death, Grief & Loss",2:00
"Heavenly Bodies - Heavenly Bodies, Book 1",Heavenly Bodies,1,1.0,Imani Erriu,Jane Collingwood,2025-01-14,Romance:Fantasy,14:26
Beyond Respawn: A Gamer's Rebirth (Volume 1),Beyond Respawn: A Gamer's Rebirth,1,1.0,Invayne _,Virtual Voice,2024-08-01,Science Fiction & Fantasy:Fantasy,4:25
Beyond Respawn: A Gamer's Rebirth (Volume 2),Beyond Respawn: A Gamer's Rebirth,2,2.0,Invayne _,Virtual Voice,2024-09-30,Science Fiction & Fantasy:Fantasy,4:20
Beyond Respawn: A Gamer's Rebirth (Volume 3),Beyond Respawn: A Gamer's Rebirth,3,3.0,Invayne _,Virtual Voice,2025-04-21,Science Fiction & Fantasy:Fantasy,4:18
Legend Of Yuki: The Wrath Of The Tailed Asura (Volume 1),Legend Of Yuki: The Wrath Of The Tailed Asura,1,1.0,Invayne _,Virtual Voice,2024-04-17,LGBTQ+:Romance,5:18
Monster Academy: Rise of the Card Master (Volume 1),Monster Academy: Rise of the Card Master,1,1.0,Invayne _,Virtual Voice,2025-04-21,Science Fiction & Fantasy:Fantasy,6:05
Rebirth: How To Make A Villainess (Volume 1),Rebirth: How To Make A Villainess,1,1.0,Invayne _,Virtual Voice,2025-01-03,Teen & Young Adult:Literature & Fiction,4:35
The Dragon Girl’s Ascension (Volume 1),The Dragon Girl’s Ascension,1,1.0,Invayne _,Virtual Voice,2024-04-17,Teen & Young Adult:Literature & Fiction,5:01
The Dragon Girl’s Ascension (Volume 2),The Dragon Girl’s Ascension,2,2.0,Invayne _,Virtual Voice,2024-04-17,Science Fiction & Fantasy:Fantasy,4:50
The Dragon Girl’s Ascension (Volume 3),The Dragon Girl’s Ascension,3,3.0,Invayne _,Virtual Voice,2024-07-27,Science Fiction & Fantasy:Fantasy,4:23
The Dragon Girl’s Ascension (Volume 4),The Dragon Girl’s Ascension,4,4.0,Invayne _,Virtual Voice,2024-11-20,Science Fiction & Fantasy:Fantasy,4:35
The Dragon Girl’s Ascension (Volume 5),The Dragon Girl’s Ascension,5,5.0,Invayne _,Virtual Voice,2025-03-16,Science Fiction & Fantasy:Fantasy,6:04
The Dragon Girl’s Ascension (Volume 6),The Dragon Girl’s Ascension,6,6.0,Invayne _,Virtual Voice,2025-08-01,Science Fiction & Fantasy:Fantasy,5:46
Threads of Fate: Book 1,Threads of Fate,1,1.0,Invayne _,Virtual Voice,2025-08-31,Science Fiction & Fantasy:Fantasy,4:15
Tell Me Lies,,,,J. P. Pomare,Aimee Horne,2020-03-05,"Mystery, Thriller & Suspense:Thriller & Suspense:Psychological",6:20
The Fellowship of the Ring (Dramatized),The Lord of the Rings,1,1.0,J. R. R. Tolkien,An Ensemble Cast,2007-05-18,Literature & Fiction:Classics,3:24
"The Fellowship of the Ring - Lord of the Rings, Book 1",The Lord of the Rings,1,1.0,J. R. R. Tolkien,Andy Serkis,2021-09-16,Literature & Fiction:Classics,22:38
The Hobbit,The Lord of the Rings,0.5,0.5,J. R. R. Tolkien,Andy Serkis,2020-09-21,Children's Audiobooks:Literature & Fiction:Classics,10:25
"The Return of the King - Lord of the Rings, Book 3",The Lord of the Rings,3,3.0,J. R. R. Tolkien,Andy Serkis,2021-09-16,Literature & Fiction:Classics,21:52
"The Two Towers - Lord of the Rings, Book 2",The Lord of the Rings,2,2.0,J. R. R. Tolkien,Andy Serkis,2021-09-16,Literature & Fiction:Classics,20:46
"Galaxy Outlaws: The Complete Black Ocean Mobius Missions, 1-16.5",Black Ocean,1-16.5,1.0,J. S. Morin,Mikael Naramore,2018-02-22,Science Fiction & Fantasy:Science Fiction:Space Opera,85:06
"Hunters Dream Online: Ascension - Hunters Dream Online, Book 1",Hunters Dream Online,1,1.0,J.r. Davis,Steve Campbell,2019-10-14,Science Fiction & Fantasy:Fantasy:Sword & Sorcery,7:35
Jake's Magical Market 2 - A Trek Through Time,Jake's Magical Market,2,2.0,J.r. Mathews,John Pirhalla,2024-02-15,Science Fiction & Fantasy:Fantasy:Action & Adventure,22:05
Jake's Magical Market,Jake's Magical Market,1,1.0,J.r. Mathews,Travis Baldree,2021-11-22,Teen & Young Adult:Science Fiction & Fantasy:Fantasy:Contemporary,20:41
"Portal to Nova Roma: The Rhine, Book 3",Portal to Nova Roma,3,3.0,J.r. Mathews,Christian J. Gilliland,2023-02-21,Science Fiction & Fantasy:Fantasy,25:24
Portal to Nova Roma: Venice,Portal to Nova Roma,2,2.0,J.r. Mathews,Christian J. Gilliland,2022-10-19,Science Fiction & Fantasy:Fantasy,20:01
Portal to Nova Roma,Portal to Nova Roma,1,1.0,J.r. Mathews,Christian J. Gilliland,2022-08-31,Science Fiction & Fantasy:Fantasy:Action & Adventure,22:03
"The Dragons of Dorcastle - The Pillars of Reality, Book 1",The Pillars of Reality,1,1.0,Jack Campbell,Macleod Andrews,2014-12-02,Science Fiction & Fantasy:Fantasy:Epic,11:57
"The Dented Head of Joey Pigza - The Hidden Files of Joey Pigza, Book 1",Joey Pigza,6,6.0,Jack Gantos,Jack Gantos,2018-09-06,Children's Audiobooks:Literature & Fiction:Humorous Fiction,3:40
"Manufacturing Magic: A LitRPG Adventure - Jeff the Game Master, Book 1",Jeff the Game Master,1,1.0,"Jaime Castle, Troy Osgood",Nick Podehl,2021-05-04,Science Fiction & Fantasy:Fantasy:Epic,10:59
"Bibliomancer - Wolfman Warlock, Book 1",Wolfman Warlock,1,1.0,"James Hunter, Dakota Krout",Nick Podehl,2020-02-25,Science Fiction & Fantasy:Science Fiction:Cyberpunk,12:50
"Rogue Dungeon: A litRPG Adventure - The Rogue Dungeon, Book 1",The Rogue Dungeon,1,1.0,"James Hunter, Eden Hudson",Nick Podehl,2018-09-18,Literature & Fiction:Action & Adventure:Classics,7:42
"Viridian Gate Online: Cataclysm - The Viridian Gate Archives, Book 1",The Viridian Gate Archives,1,1.0,James Hunter,Armen Taylor,2017-04-20,Science Fiction & Fantasy:Fantasy,8:44
"The Will of the Many - Hierarchy, Book 1",Hierarchy,1,1.0,James Islington,Euan Morton,2023-05-23,Science Fiction & Fantasy:Fantasy:Action & Adventure,28:14
"Dead Man's Hand - The Unorthodox Chronicles, Book 1",Unorthodox Chronicles,1,1.0,James J. Butcher,James Patrick Cronin,2022-10-11,Science Fiction & Fantasy:Fantasy:Action & Adventure,11:10
Star Wars: Darth Plagueis,Star Wars: Legends,Darth Plagueis,,James Luceno,Daniel Davis,2012-01-10,Science Fiction & Fantasy:Fantasy,14:45
"Dragon Seed - Archemi Online, Volume 1",Archemi Online Series,1,1.0,James Osiris Baldwin,"Justin Thomas James, Jeff Hays, Laurie Catherine Winkel",2018-11-28,Literature & Fiction:Classics,12:38
Leviathan Wakes,The Expanse,1,1.0,James S. A. Corey,Jefferson Mays,2017-06-30,Science Fiction & Fantasy:Fantasy,20:56
"Mark of the Founder: A litRPG Saga - Beastborne, Book 1",Beastborne,1,1.0,James T. Callum,Eric Michael Summerer,2021-03-16,Science Fiction & Fantasy:Fantasy:Action & Adventure,29:33
Pride and Prejudice,,,,"Jane Austen, Lulu Raczka","Marisa Abela, Harris Dickinson, Glenn Close, Marianne Jean-baptiste, Bill Nighy, Sophie Wilde, Will Poulter, Jessie Buckley, Toheeb Jimoh, Patricia Allison, Bertie Carvel, Leah Harvey, David Gyasi, Rosalind Eleazar, Full Cast",2025-09-09,Literature & Fiction:Classics,4:35
Pretty Things - A Novel,,,,Janelle Brown,"Julia Whelan, Lauren Fortgang, Hillary Huber",2020-04-21,Literature & Fiction:Genre Fiction:Family Life,16:06
My Heart and Other Black Holes,,,,Jasmine Warga,Rebecca Lowman,2015-02-10,Teen & Young Adult:Literature & Fiction:Difficult Situations:Depression & Mental Health:Depression,8:14
"Adapt - A Touch of Power, Book 2",A Touch of Power,2,2.0,Jay Boyce,Samara Naeymi,2019-05-22,Science Fiction & Fantasy:Fantasy:Epic,16:00
"Insight - A Touch of Power, Book 4",A Touch of Power,4,4.0,Jay Boyce,Samara Naeymi,2022-05-17,Teen & Young Adult:Science Fiction & Fantasy:Fantasy:Dark Fantasy,13:06
"Sense (A Fantasy LitRPG Saga) - A Touch of Power, Book 3",A Touch of Power,3,3.0,Jay Boyce,Samara Naeymi,2020-07-07,Science Fiction & Fantasy:Fantasy:Epic,14:46
"Siphon - A Touch of Power, Book 1",A Touch of Power,1,1.0,Jay Boyce,Samara Naeymi,2019-03-01,Science Fiction & Fantasy:Fantasy:Epic,10:04
